주파수,진동X축,진동Y축
8.091833939755574,0.0003339541751473861,0.0004112972002617166
8.09211173281197,0.0012609672170101937,0.001048706719234287
8.092389525868366,0.00023436438276013436,0.00041768735272538387
8.092667318924763,0.0007237942435139775,0.0012189090052420876
8.092945111981159,7.756400028961858e-05,0.0008555613915558884
8.093222905037555,0.0009563699629402039,0.00048034732724172753
8.09350069809395,0.0008732186531532369,0.0007977153927557139
8.093778491150346,0.001632506588112822,0.0005128094565182412
8.094056284206742,0.0014805776471520336,0.0010177668998546932
8.094334077263138,0.0005185359637437945,0.0006766690986758574
8.094611870319534,0.0008172313434506777,0.00037927313144831996
8.09488966337593,0.0009030173610472148,0.00013533313441607957
8.095167456432325,0.0008827568409126928,0.0003259178357286486
8.095445249488721,0.0005880992243475092,0.0007697251010437857
8.095723042545117,0.0006073876135414065,0.0003758612869103759
8.096000835601513,0.0008230603398384889,0.0003887237252483349
8.09627862865791,0.00023433508260480566,0.0007279978771772814
8.096556421714304,0.0007459505164701926,0.0004797443980619183
8.0968342147707,0.00134384454253152,0.0004866896442369364
8.097112007827096,0.0016850589677915497,0.0006825691744407821
8.097389800883493,0.0001106027067240694,0.00044454665452319707
8.097667593939889,0.0004265792259341595,0.0004898847097711362
8.097945386996285,0.00110367340194502,0.0009664984021928098
8.09822318005268,0.000747592099236873,0.0003553002123833534
8.098500973109076,0.0006907835227069,0.000527438614422791
8.098778766165472,0.00079961274902866,0.0005921990677186978
8.099056559221868,0.0007453651042237655,0.0003051518608869405
8.099334352278264,0.001521311148312442,0.0005836240195439325
8.09961214533466,0.0005354232140773419,0.0004713606953289665
8.099889938391055,0.00048515487436644064,0.0008422251841606251
8.100167731447451,0.0010267498444413857,0.0010020976168920314
8.100445524503847,0.0011482022298058856,0.0003608028085502558
8.100723317560243,0.00036351704764911653,0.00030439044455436053
8.10100111061664,0.001230126295007917,0.0004260457343074923
8.101278903673034,0.00035385369471007576,0.00102095114734026
8.10155669672943,0.0016943019595887015,0.0005229357000985405
8.101834489785826,0.00026325406044847585,0.0006134683867890638
8.102112282842223,0.000615007701898603,0.000664566708832235
8.102390075898619,0.00031913228774888946,0.0006913589531714767
8.102667868955015,0.00048371195539591744,0.00010709620238228066
8.10294566201141,0.0006841666799921971,0.0005949970009974486
8.103223455067806,0.0008779616227559734,0.0007905538825736424
8.103501248124202,0.0004808063882105538,0.000431497408153145
8.103779041180598,0.0008618287291494947,0.0006460922570920758
8.104056834236994,0.0008289614935377556,0.00019413917977547838
8.10433462729339,0.0005279898702843241,0.000547650127798503
8.104612420349785,0.00021638699687092473,0.0006619444765777128
8.10489021340618,0.0008474323380750205,0.0012373806287043654
8.105168006462577,0.0009639503532784973,0.0004025293203415114
8.105445799518973,0.0006312774270374643,0.0007367529974730417
8.10572359257537,0.0001882448415006551,0.00010051061067053635
8.106001385631764,0.001501361154419736,0.000277926334582661
8.10627917868816,0.000698167042434576,0.00120927804288518
8.106556971744556,0.0004558324403924989,0.0003942192591206608
8.106834764800952,0.0009687165017386775,0.00022041736646502091
8.107112557857349,0.000401042320468996,0.0004458090939530095
8.107390350913745,0.000515544791679931,0.00032320704328904606
8.10766814397014,0.0012919950703608296,0.000605160852815985
8.107945937026535,0.0008403184173345613,0.0004890216300441927
8.108223730082932,0.000389221550786186,0.0006568657871738833
8.108501523139328,0.001012740027453555,0.00021864907688674235
8.108779316195724,0.0005862457925392131,0.0004205672830700993
8.10905710925212,0.0011827530196485219,0.00015039722749060874
8.109334902308515,0.0014049780772957727,0.00047152689752281486
8.10961269536491,0.00044217866130609863,0.00019227946614390384
8.109890488421307,0.0016980494249240591,0.0005363061573434368
8.110168281477703,0.0005782388929332137,0.0004677579372543067
8.1104460745341,0.0004448205189341205,0.0005469181409232879
8.110723867590494,0.00043008786272406244,0.0008825155729706084
8.11100166064689,0.0007371029591342457,0.0004482528001906982
8.111279453703286,0.0005742716616486748,0.0008025236144603896
8.111557246759682,0.0012398255080049098,0.00040407186390704127
8.111835039816079,0.0011192064162528046,0.0003842849693316429
8.112112832872475,0.00021062450437137252,0.00025764333422315805
8.11239062592887,0.000763240209065421,0.000508206588582984
8.112668418985265,0.0007925359234072841,0.001114419786960577
8.112946212041662,0.0008782392400303027,0.0006386665416145877
8.113224005098058,0.00038397611359348516,0.0004766623734787684
8.113501798154454,0.0007994445161189558,0.0006475726296129974
8.11377959121085,0.0008873849350973465,0.00038132259081877527
8.114057384267245,0.0003662181116328856,0.0004318551661511647
8.11433517732364,0.000701701186275332,0.0004279238258123028
8.114612970380037,0.0005734565257985019,0.0005174431475415838
8.114890763436433,0.0011616361822472205,0.0003860257338814812
8.11516855649283,0.00029524545299029596,0.00048633053627286654
8.115446349549226,0.0005058448596084417,0.0009048283436665477
8.11572414260562,0.00037326384574808645,0.00027360668221557496
8.116001935662016,0.000432388425308319,0.0009166097659354784
8.116279728718412,0.0007441137175965838,0.0002394777378511589
8.116557521774808,0.0005614986734218827,0.00010256324314783348
8.116835314831205,0.0013811114778552365,0.0009004898928339083
8.117113107887599,0.0015731382059091979,0.0014806349343607866
8.117390900943995,0.0009614699500387361,0.0012170436548198168
8.117668694000391,0.00135588883872943,0.00027366057782355057
8.117946487056788,0.0005467830755557196,0.0004013220334639381
8.118224280113184,0.0006419648879677027,0.00042711924220178716
8.11850207316958,0.0009600966517219032,0.00040674827779602844
8.118779866225974,9.077916581452985e-05,0.0006260745155196499
8.11905765928237,0.0010660791636490626,0.0005290368199256089
8.119335452338767,0.00023423196513279383,0.0009009895518063421
8.119613245395163,0.0004845417668435332,0.0009119189575177463
8.11989103845156,0.0004528911894328163,0.0006164160389260817
8.120168831507955,0.00120743735884222,0.00030700411541005607
8.12044662456435,0.00028919465233985417,0.0015173260445755623
8.120724417620746,0.00018297998331668098,0.0003640684522395485
8.121002210677142,0.0005405232999861634,0.0009324916806871223
8.121280003733538,0.0012700638739127955,0.0005454184708059627
8.121557796789935,0.0006926342471335971,0.00020981627608643302
8.121835589846329,0.0007633399034622932,0.0002627076863462813
8.122113382902725,0.0011839601264861702,0.0003612473136487776
8.122391175959121,0.001064069424972349,0.0006919491043782481
8.122668969015518,0.0011386707636872645,0.000391049814027983
8.122946762071914,0.0009090559912011245,0.0002608947223843621
8.12322455512831,0.0005388486991915424,0.00019747602281848926
8.123502348184704,0.0013979572672942555,0.00014964338706200444
8.1237801412411,0.000804650477738929,0.0008839159360468084
8.124057934297497,0.0008750515284266169,0.0004386570724626814
8.124335727353893,0.0009407583545118614,0.0004793393764478584
8.12461352041029,0.00021628753204740744,0.0007081641445418803
8.124891313466685,0.0007657392201278419,0.0011625550883450346
8.12516910652308,0.0012054656613628206,0.00011933018497247085
8.125446899579476,0.00040725289864526517,0.0003943223567263941
8.125724692635872,0.00034908809062570925,0.0010554098955708954
8.126002485692268,0.0009849364983300038,0.0004113934472141471
8.126280278748665,0.00032806823163406164,0.00029475669174622646
8.126558071805059,8.285189768504924e-05,0.0005817340045708693
8.126835864861455,0.0002413084385993585,0.0003526681232894248
8.127113657917851,0.0010086150261515638,0.0005889711484418915
8.127391450974248,0.000980758104897264,0.000852800798274461
8.127669244030644,0.001765672213125878,0.001650299241707702
8.12794703708704,4.1796745391468205e-05,0.0008603338393457284
8.128224830143434,0.0005667110570488697,0.0006029167239105165
8.12850262319983,0.00024133945060723707,0.00023039559574409302
8.128780416256227,0.00010113461679726723,0.0007067196414633929
8.129058209312623,0.0010047013598115729,0.0005052381975888864
8.129336002369019,0.000459006654991474,6.848523370594664e-05
8.129613795425415,0.0006150067192328361,0.00041608667003757206
8.12989158848181,0.0009874803356907935,0.0004524851041360903
8.130169381538206,0.0012415749367430415,0.0004702539464776894
8.130447174594602,0.0008496051947196498,0.00012467867795148402
8.130724967650998,0.0014100884033663563,0.0006398200257848752
8.131002760707394,0.0020647891498668334,0.0007394044999798337
8.131280553763789,0.0006756694466576709,0.0011457819510417616
8.131558346820185,0.0009365680657214197,0.00023488003228135045
8.131836139876581,0.00021423106965044107,0.0005393868633183992
8.132113932932977,0.0007312948493153265,0.00015659642760794415
8.132391725989374,0.0007340555459690464,0.0003404518847793085
8.13266951904577,0.0005159936428358452,0.0005533435687269634
8.132947312102164,0.0017861277101880193,0.00080198235159871
8.13322510515856,0.00076104146217575,0.0008521577293985137
8.133502898214957,0.00038604891862134983,0.0008177301993022096
8.133780691271353,0.0002743679867330068,0.0006743923593242756
8.134058484327749,0.0009148123895889508,0.000285506136347379
8.134336277384145,0.0010620591425324808,0.0007856969067771177
8.13461407044054,0.0005759491502656955,0.00030140496220657447
8.134891863496936,0.0010777966708367382,0.000309296928102415
8.135169656553332,0.0007871420456354834,0.00022113276477078202
8.135447449609728,0.0005651779600130341,0.0003001511874425548
8.135725242666124,0.0007049554698569526,0.0002677752707559557
8.13600303572252,0.0009421285877676891,0.0007145643550938234
8.136280828778915,0.0004791269466020121,0.0006843481546994606
8.136558621835311,0.000895412921241543,0.00030525279031213447
8.136836414891707,0.00012492793543662526,0.000515215259395564
8.137114207948104,0.00039719405427246154,0.0005190532054510423
8.1373920010045,0.00024922597675513023,0.0005435665670355094
8.137669794060894,0.0003447344438184815,0.0006207928138441979
8.13794758711729,0.0007267016518058925,0.00019058224559852555
8.138225380173687,0.0005408095718352637,0.0009562316633711467
8.138503173230083,0.0009753534192007766,0.0007827831498829702
8.138780966286479,0.00021494035583009854,0.0009046746323419021
8.139058759342875,0.001273811289720701,0.0005382893319172736
8.13933655239927,0.0006125822661313813,0.0002508882242851722
8.139614345455666,0.001030351882022059,0.00031904327457701854
8.139892138512062,0.0007347034729227708,0.0006000760862561122
8.140169931568458,0.00041548120922739825,0.0003322617595831065
8.140447724624854,0.0010869596892002281,0.0003936974573196328
8.14072551768125,0.00011778197574558508,0.0004239974210790323
8.141003310737645,0.00026560604812356534,0.0006781252225404505
8.141281103794041,0.0010322783453987634,0.0005405278656442019
8.141558896850437,0.0002878959330671038,0.0011811564722824352
8.141836689906834,0.0007086024614374113,0.0005439276951559489
8.14211448296323,0.0007318307020709188,0.0004291688007645256
8.142392276019624,0.0008850667693589273,0.00109574953957309
8.14267006907602,0.0009185050189420523,0.00045159360792598996
8.142947862132417,0.0010452472035965535,0.0004809196940666042
8.143225655188813,0.0001770702875356517,0.00025527756462749774
8.143503448245209,0.0007438154775750092,0.0007768152052568581
8.143781241301605,0.001068531096989189,0.0006406569700346768
8.144059034358,0.0005771488504977463,0.0010382136026115692
8.144336827414396,0.0006436208092797691,0.000540380385903415
8.144614620470792,0.0005129149465465959,0.0003114261691374011
8.144892413527188,0.001472090436377273,0.0005649361921847463
8.145170206583584,0.0018900859896840388,0.0006990054364133748
8.14544799963998,0.0018600380086017017,0.0007140361317809221
8.145725792696375,0.0002856369417119245,0.0006026160977492073
8.146003585752771,0.0004929987621598947,0.000426681574086183
8.146281378809167,0.0006199320188702946,0.0002483644116967942
8.146559171865563,0.00048098016919400006,0.000458952402824573
8.14683696492196,0.0008568005982232923,0.0007733348161008385
8.147114757978354,0.0009431099762136288,0.0012810947988859765
8.14739255103475,0.0006391464402075664,0.0004301754354689832
8.147670344091146,0.0008868468004757256,0.0006804753898471692
8.147948137147543,0.00043626319412089784,0.001244473946791272
8.148225930203939,0.0005393175482605069,0.000658799775351309
8.148503723260335,0.0010546177874697922,0.00018180672062168644
8.14878151631673,0.00045435960762310823,0.0007889999943048964
8.149059309373126,0.001039385934571729,1.6886441914332283e-05
8.149337102429522,0.00018214891932463918,0.0006515977456640225
8.149614895485918,0.0008044498912077708,0.00050896310586074
8.149892688542314,0.0007854746195379603,0.00014099884183420996
8.15017048159871,0.0011286142050387093,0.0004274703541034548
8.150448274655105,0.0004628575845228739,0.0007376613167737854
8.150726067711501,0.0008690904792482496,0.0009434011109991445
8.151003860767897,0.0015455863148422185,0.0009117629793032074
8.151281653824293,0.0002878199410315607,0.00011959445002834562
8.15155944688069,0.0006383572795906355,0.00012182451105038257
8.151837239937084,0.0014753848286947477,0.0004619750279563527
8.15211503299348,0.0008871973996716466,0.0008118222159584046
8.152392826049876,0.0006613571666250366,0.0005787294576250272
8.152670619106273,0.0008125567487015927,0.0007725601913079524
8.152948412162669,0.000872446487256215,0.0005450294644296374
8.153226205219065,0.0003348592972375276,0.00016283696144696853
8.15350399827546,0.0008173917625587795,0.0011441044524377923
8.153781791331856,0.001424821656917374,0.0003865673890577194
8.154059584388252,0.0009451002740380063,0.0006251238993196934
8.154337377444648,0.0019031684532296019,0.0003633154548822553
8.154615170501044,0.0018829037302363477,0.0006549431452010578
8.15489296355744,0.0013237534655430583,0.0009371603591065352
8.155170756613835,0.0001896081896877386,0.00033155041191801354
8.155448549670231,0.0004205510375191362,0.0005365223081197911
8.155726342726627,0.00028704923417489995,0.0005629305511672803
8.156004135783023,0.0005469554080970575,0.00014611357623801435
8.15628192883942,0.0010678615230506584,6.654130984144945e-05
8.156559721895816,0.00028051297288633233,0.0004806896235361825
8.15683751495221,0.0006145761069454259,0.00035593361524533835
8.157115308008606,0.0006789682658849127,0.0009088550174887224
8.157393101065002,0.00013034920595785844,0.0006293410911207559
8.157670894121399,0.0008566010599465415,0.0004735427905152457
8.157948687177795,0.000488904593674077,0.0006827733766091374
8.15822648023419,0.0006182433687399417,0.0007454967572354068
8.158504273290585,0.00018274826362930783,0.0007978617730192024
8.158782066346982,0.0007218364861003374,0.0005214052413403837
8.159059859403378,0.0008069931265460212,0.0007281818807624478
8.159337652459774,0.001012329463753461,0.00047536684083127935
8.15961544551617,0.0006435239781388881,0.0007813423878775189
8.159893238572565,0.0002897218121893019,0.0007627895540984409
8.16017103162896,0.0012389781078729206,0.00011814870009000906
8.160448824685357,0.0013904905751414148,0.0006667485346056264
8.160726617741753,0.00042777130701993294,0.0011168316768273047
8.16100441079815,0.0009980151090999514,0.0007211453311329063
8.161282203854546,0.0008249558234611704,0.000392271205140235
8.16155999691094,0.0008771907388372959,0.0006021579358538414
8.161837789967336,0.0014512173280318687,0.00028180480891340693
8.162115583023732,0.0008742759855037155,0.00048496790592776894
8.162393376080129,0.0009296760296821752,0.000756289031837526
8.162671169136525,0.0014589808919198398,0.00036590301794680067
8.16294896219292,0.0006331399093258346,0.0002701192865694997
8.163226755249315,0.0007176289668841964,0.0004033849644159344
8.163504548305712,0.00033716211335904454,0.0005063235647556321
8.163782341362108,0.0007716456960226129,0.0005392202540280576
8.164060134418504,0.0009186742757269063,0.0007603994035090197
8.1643379274749,0.0008777089378482897,0.00027262726020318436
8.164615720531295,0.0007290700232304336,0.00047190525170978713
8.16489351358769,0.001038131843130275,0.00025450429863477025
8.165171306644087,0.0005526542105134572,0.001182516143547185
8.165449099700483,0.0007286371739190355,0.000614567190067359
8.16572689275688,0.0005817512864766387,0.0006006275293062201
8.166004685813276,0.0012039538876808462,0.0006385826782041809
8.16628247886967,3.192513940060905e-05,0.001315258418404338
8.166560271926066,0.0002350701630285288,0.0009596657560818757
8.166838064982462,0.0006481041395402852,0.0008464637200161822
8.167115858038859,0.0001872729921486499,0.00031434586992224394
8.167393651095255,0.0016131841834030654,0.00019564753597778282
8.16767144415165,0.0007542562138242709,0.000836678246703517
8.167949237208045,0.0009220582259501545,0.0005824662366175796
8.168227030264442,0.0003417021244535702,0.00025654570262465817
8.168504823320838,0.0007256787091180719,0.0005848339589990939
8.168782616377234,0.0007207102815543866,0.0009000327836203662
8.16906040943363,0.001201353447746206,3.655636343230033e-05
8.169338202490025,0.0004590783579618675,0.0002609940580726237
8.16961599554642,0.0004863004028712224,0.000560208548664263
8.169893788602817,7.77210188344158e-05,0.0005631400227911642
8.170171581659213,0.0014428149064651607,0.00014683084585438442
8.17044937471561,0.0007881814577793526,0.0003223068819605833
8.170727167772005,0.0013552700920728123,0.0007212120504933567
8.1710049608284,0.0004741101106730796,0.000420492667062047
8.171282753884796,0.000639829338411559,0.0006526403662206311
8.171560546941192,0.00030732261643142143,0.0007256309669978965
8.171838339997588,0.0004504655508493333,0.0011230815337429133
8.172116133053985,0.00038574544664952715,0.0009637617028613535
8.172393926110379,0.001275203858408113,0.0006733895098319496
8.172671719166775,0.00018993465466644063,0.0011708830551434045
8.172949512223171,0.0010311738382912138,0.0005422294116772249
8.173227305279568,0.0013966736039945121,0.0008313340971175884
8.173505098335964,0.0005788426099633408,0.0003250732016964132
8.17378289139236,0.000941349262953329,0.0004471397598206314
8.174060684448754,0.0010545274727768567,0.00047059219425500215
8.17433847750515,0.00016817617930261605,0.00033338389215394857
8.174616270561547,0.0003781177329566255,0.0007643132580376922
8.174894063617943,0.000725816468526568,0.00039541825429602285
8.17517185667434,0.0006566537011391413,0.0004978895115199106
8.175449649730735,0.0009287424982332422,0.0006258141512728281
8.17572744278713,0.0018024739008636872,0.00012727949565595145
8.176005235843526,0.0006852823347228698,0.00012455255761443073
8.176283028899922,0.0008813493635274318,0.001558566834217195
8.176560821956318,0.0004652812731471302,0.0006913544657439457
8.176838615012715,0.0003719496085550499,0.0001366975336452626
8.177116408069109,0.0011825991777652933,0.00020752571500339502
8.177394201125505,0.0010177595988117355,0.0008925907208243874
8.177671994181901,0.0005734158360063734,0.0006634522308732772
8.177949787238298,0.00025455660664148495,0.0003306651712451849
8.178227580294694,4.311208055257687e-05,0.0001381966988927229
8.17850537335109,0.0008205041333291669,0.0003887930426652551
8.178783166407484,0.0002442626812664705,0.0006583298304105872
8.17906095946388,0.0006824598358556884,0.0005993150215190464
8.179338752520277,0.00139618424613906,0.0004824222116449968
8.179616545576673,0.0009161497749948781,0.00030150095139475135
8.17989433863307,0.001505560883352993,0.0003353577493824748
8.180172131689465,0.0006774464273960463,0.0003050506638337589
8.18044992474586,0.000684347187768227,0.0009688338934379553
8.180727717802256,0.0011895884490862234,0.0004939570787400246
8.181005510858652,0.0015498953375712415,0.0002289884636983953
8.181283303915048,0.000820099219405697,0.0007672955378502373
8.181561096971445,0.0007342693388714111,0.00025384392965840464
8.18183889002784,0.0005805788023698229,0.00034025470356304405
8.182116683084235,6.908726778816832e-05,8.0437055644385e-05
8.182394476140631,0.0008871314898386487,0.0007947281082460976
8.182672269197028,0.0011933327710212367,0.00024668433299443584
8.182950062253424,0.0003591364861506856,0.0012107237523973273
8.18322785530982,0.0002300707403537367,0.0007353448751541267
8.183505648366214,0.0011719506297070156,7.531096529313505e-05
8.18378344142261,0.000671051709868514,0.0007967647555698369
8.184061234479007,0.0008607117925890691,0.0006885281894127308
8.184339027535403,0.0010693162098158137,0.0009328609685348958
8.184616820591799,0.0007285678002536563,0.0008827239232182429
8.184894613648195,0.0011325582501160163,0.0006997924476042267
8.18517240670459,0.000803433743735909,0.0007998601484011403
8.185450199760986,0.0021522209995016492,0.00037010699430030093
8.185727992817382,0.0004280379244405661,0.0004197293842112587
8.186005785873778,3.1498142485602346e-05,0.000650758889724374
8.186283578930174,0.0012002770597174177,0.0013599060653565979
8.18656137198657,0.0010226335474872697,0.001026002818586328
8.186839165042965,0.00039241069671269507,0.0010653826863177536
8.187116958099361,0.0007908460417650597,0.00042706603754490185
8.187394751155757,0.0005057167537986278,0.00040615076075354277
8.187672544212154,0.00029037148483730777,0.0003627681403165917
8.18795033726855,0.0006192712324906873,0.000639673769619373
8.188228130324944,0.0017691778121791963,0.00038944132520228364
8.18850592338134,0.0010709552023675881,0.0004044092114722294
8.188783716437737,0.0007432880721548218,0.00035410895927086083
8.189061509494133,0.0014823962676246624,0.0003351062509005122
8.189339302550529,0.000525913315561947,0.0008792838440873655
8.189617095606925,0.0014118858483226446,0.00022690292562447831
8.18989488866332,0.0008069882419557249,0.0005298025700584023
8.190172681719716,0.0010269102829682424,0.0006484443814534657
8.190450474776112,0.00026696224608153724,0.0005678283588536289
8.190728267832508,0.0004702954905328921,0.00011603964156410507
8.191006060888904,0.0005443222604612679,0.00017977075660472456
8.1912838539453,0.00040473824694279415,0.0009879458087265816
8.191561647001695,0.0007732189042800524,0.000581790206572251
8.191839440058091,0.0011236153945336303,0.0011091346588068902
8.192117233114487,0.0004784823226382982,0.0004379672554016018
8.192395026170884,0.001019438890935658,0.0001838766235514611
8.19267281922728,0.0002176570250130051,0.001132446449191363
8.192950612283674,0.0008739600502673466,0.000437362837326516
8.19322840534007,0.00044434298871374783,0.0007107988804964471
8.193506198396467,6.061054291320947e-05,0.0011880646558703057
8.193783991452863,0.0007010629896802713,0.00079025193327734
8.194061784509259,0.00039228553638736077,0.0007307126377661974
8.194339577565655,0.000982392233958064,0.0009366183040826108
8.19461737062205,0.0004954913994926609,0.00038405829419338043
8.194895163678446,0.0012533169873654411,0.0008845022874792597
8.195172956734842,0.001080168303175858,0.0008587299928995542
8.195450749791238,0.00012636456014671106,0.0006981061340658831
8.195728542847634,0.001127638936616229,0.0002883381652154953
8.19600633590403,0.0003429504972234963,0.0008575671952768946
8.196284128960425,4.656408932688914e-05,0.0007464256824499702
8.196561922016821,0.0005024443640827709,0.000509550620112543
8.196839715073217,0.00038332194089040964,0.0005328714135561951
8.197117508129613,0.0007285312427520612,0.0003541397538050111
8.19739530118601,0.0010694810098392713,0.0007103704926504914
8.197673094242404,0.0015291219121788084,3.0147631449216192e-05
8.1979508872988,0.00026125223872329077,0.0002389050905805062
8.198228680355196,0.0004587792263904087,0.0007682240986853616
8.198506473411593,0.001049694378774341,0.0002769629230680745
8.198784266467989,0.0005049542104380507,0.00042866614481279264
8.199062059524385,0.0006789432936843133,0.0004735470496873797
8.19933985258078,0.0006495552621649854,0.0006253911479691633
8.199617645637176,0.001500672591636577,0.001026627094705494
8.199895438693572,0.0003910350119556264,0.00032521526041468483
8.200173231749968,0.000820290380271115,0.0003138501346555301
8.200451024806364,0.0007252534080558678,0.0007899231567099068
8.20072881786276,0.001248690946878017,0.0004352114669334202
8.201006610919155,0.0008732404110543996,0.0004778754645917507
8.201284403975551,0.0011886581555338417,0.0006355188144640023
8.201562197031947,0.0006706378597501614,0.00027634733990518405
8.201839990088343,0.0007241861085875626,0.000769862163667474
8.20211778314474,0.0007928655315100711,0.00045512257055847744
8.202395576201136,0.0007369941975768633,0.000315018149026091
8.20267336925753,0.0009558775605985322,0.00018762914370699973
8.202951162313926,0.00055549739888892,0.0006721737307475121
8.203228955370323,0.0014592579656036732,0.0008442891769074821
8.203506748426719,0.0012931007625867385,0.0003649041576612984
8.203784541483115,0.0008271263700746957,0.00037885282928992617
8.20406233453951,0.0008252156182660878,0.0014093469137876884
8.204340127595906,0.0002723729215291099,0.00042241056781380267
8.204617920652302,0.000868575280217168,0.0004051166127545893
8.204895713708698,0.0003743629201117343,0.00010173874074152122
8.205173506765094,0.0011995498016306816,0.0004410852618222245
8.20545129982149,0.000828392976131626,0.0008040998025388589
8.205729092877885,0.0012559247934957913,0.0006012943655814234
8.206006885934281,0.0009597864184212909,0.000776396342304722
8.206284678990677,0.0011244651407679278,0.0006671707733973078
8.206562472047073,0.0009835324271397878,0.000516048378639358
8.20684026510347,0.000436297092477787,0.0003178791651997637
8.207118058159866,0.0007457789544204178,0.0003467025490995376
8.20739585121626,0.0004346736418360191,0.0013068564497554372
8.207673644272656,0.0004552472135060463,0.000658592928670169
8.207951437329053,0.00041660715453272867,0.0002575955332422783
8.208229230385449,0.00036581205298185125,0.0007449127608488303
8.208507023441845,0.0002912331171086036,0.00025888757369237807
8.20878481649824,0.0012980079714726546,0.0011634820645207464
8.209062609554636,0.00044164858080869644,0.0005152770015705787
8.209340402611032,0.0014064428638442233,0.00027831986576063117
8.209618195667428,0.001399070092264583,0.0006875730854110784
8.209895988723824,0.0003232225157860964,0.001040531504813814
8.21017378178022,0.0010816911345486054,0.00021530217467211199
8.210451574836615,4.8205496651956875e-05,0.0006590469752496229
8.210729367893011,0.0013852458687910608,0.0003400905086272037
8.211007160949407,0.0011415685566548098,0.0004746360284055672
8.211284954005803,0.0004697120181620202,0.0006175750386663566
8.2115627470622,0.0010673658774167274,0.0008143965070673123
8.211840540118596,0.0003664979834369428,0.0007751785206455992
8.21211833317499,0.0010129126853447895,0.0002583621538883934
8.212396126231386,0.000768245957369008,0.0007275443732898219
8.212673919287782,0.000435156568103214,0.00014456181295502234
8.212951712344179,0.0005046181621420939,0.0009400355858300944
8.213229505400575,0.00027073819276091093,0.000728277365560267
8.21350729845697,0.0005239011379906309,0.0005606323802262537
8.213785091513365,0.0011621386334448502,0.0007818915153875225
8.214062884569762,0.0008781907940909753,0.0007171242327809578
8.214340677626158,0.00034160771253770767,0.0007998313832029986
8.214618470682554,0.0008857728947518645,0.0003864588161500912
8.21489626373895,0.0016446291482174725,0.00020541477747549453
8.215174056795345,0.001048220888308004,0.0010197338049000265
8.21545184985174,0.0007106787743746556,0.0008348121048220021
8.215729642908137,0.0003899009914550655,0.0006021833493791467
8.216007435964533,0.0011050387239884389,0.0003356270208828532
8.21628522902093,0.0005141712601723643,0.00028117014440600703
8.216563022077326,0.0005041401773475771,0.0006519693085796469
8.21684081513372,0.0006895374972011053,0.0005412196692226439
8.217118608190116,0.000682936777143842,0.0007815569369219365
8.217396401246512,0.0005008318281403761,0.0006496637983655011
8.217674194302909,0.0008750319271917264,0.0004566266356728401
8.217951987359305,0.0013590384643785407,0.0005197502471112611
8.2182297804157,0.00046835409248730935,0.0004455615633024919
8.218507573472095,0.0003359535009298246,0.0005290231651806634
8.218785366528492,0.0006506483898426087,0.00028272904260054685
8.219063159584888,0.00042476738604950366,0.0002667669171027998
8.219340952641284,0.0005839842841610718,0.0005866091001925889
8.21961874569768,0.00123115504144369,0.0007859289391732979
8.219896538754075,0.0007912192023307854,0.0010975649316837376
8.22017433181047,0.00039626617083679826,0.0007741856741773125
8.220452124866867,0.0011866055534713487,0.00030627617186029435
8.220729917923263,0.001065160226787968,0.00013435315674114058
8.22100771097966,9.181069427057449e-05,0.0005989574038216411
8.221285504036056,0.0006704183629399111,0.00025319920936406977
8.22156329709245,0.0005694113105472289,0.0003856041836413099
8.221841090148846,0.0009538150317275009,0.0008999941779424245
8.222118883205242,0.0010161976558997103,0.000578773713094701
8.222396676261639,0.00012165736283108796,0.0008287285472004936
8.222674469318035,0.001158120321452151,0.0007406613660661488
8.22295226237443,0.0003934253237658573,0.00037564119006104467
8.223230055430825,0.0008403125118125206,0.00036451421564888414
8.223507848487221,0.000465807935040061,0.00036858407403822383
8.223785641543618,0.0003364545795895799,0.0003287930498836543
8.224063434600014,0.0009056627971238037,0.00044684509784940324
8.22434122765641,0.0006098821321027759,0.0003570200265281624
8.224619020712804,0.0003971263357765385,0.0005930973773400082
8.2248968137692,0.0014129664531308493,0.00029820430917074054
8.225174606825597,0.00043195760260145556,0.0011126948890412187
8.225452399881993,0.0008743996057468482,0.000187481054833513
8.22573019293839,0.0014350506590210237,0.0008320403763656437
8.226007985994785,0.0003951132805999868,0.0007717623567366246
8.22628577905118,0.0007074469109228455,0.0005141458166592722
8.226563572107576,0.00039353707095788384,0.00020453856235525656
8.226841365163972,0.0006338232672367873,0.0004217373779019798
8.227119158220368,0.0001708623456411795,0.0007974019590711764
8.227396951276765,0.0004484644290819091,0.0009303202013686183
8.22767474433316,0.0004937408939315938,0.0002277430289923284
8.227952537389555,0.0006367966044033491,0.00012256968783744973
8.228230330445951,0.0007787414869674839,0.00010271469037748492
8.228508123502348,0.0003952347173652374,0.0007338430379750008
8.228785916558744,0.0005677024409750622,0.0005659827340072539
8.22906370961514,0.0008288214812605085,0.0004158269906449883
8.229341502671534,0.00037359479875386827,0.00043546938918740644
8.22961929572793,0.00043448765671524843,9.956118916429266e-05
8.229897088784327,0.00020932086254567067,0.0004843848606704169
8.230174881840723,0.000856421636180636,0.0003921126046121436
8.23045267489712,0.00026955562408422027,0.0007437375693970473
8.230730467953515,0.0005892003575574613,0.00034761587652870597
8.23100826100991,0.000170868428864944,0.000474491479315021
8.231286054066306,0.0005642789858727797,0.00013957548960593543
