Frequency,Magnitude
0.19145950749514745,0.007672308689242715
0.19147120039288137,0.0071773517353972615
0.1914828932906153,0.002154231946876152
0.19149458618834922,0.008000674999118914
0.19150627908608311,0.0049590571941848455
0.19151797198381704,0.0054742580076704295
0.19152966488155096,0.0045057593141984995
0.19154135777928488,0.005045393257187473
0.19155305067701878,0.003789044126304053
0.1915647435747527,0.011287381761557917
0.19157643647248662,0.0035389380102178103
0.19158812937022054,0.007288194849211458
0.19159982226795447,0.007850811099882948
0.19161151516568836,0.007490426289093927
0.19162320806342228,0.004914011232471868
0.1916349009611562,0.01216050133896741
0.19164659385889013,0.003325191844250988
0.19165828675662402,0.0046849680941033435
0.19166997965435795,0.001958063783834495
0.19168167255209187,0.001662006160753609
0.1916933654498258,0.004354591343560891
0.19170505834755971,0.008467436954857481
0.1917167512452936,0.0014058149187742115
0.19172844414302753,0.003930199281306598
0.19174013704076145,0.004868140945876154
0.19175182993849538,0.008154228658356197
0.19176352283622927,0.003081901200486769
0.1917752157339632,0.008261393950916998
0.19178690863169712,0.003461976753164658
0.19179860152943104,0.00801538549608306
0.19181029442716496,0.005473992348544018
0.19182198732489886,0.0024569213468910145
0.19183368022263278,0.002050385300319187
0.1918453731203667,0.004661287346291743
0.19185706601810062,0.0069753926387243325
0.19186875891583452,0.0028547395989411395
0.19188045181356844,0.006161767663073896
0.19189214471130236,0.011839014177272997
0.1919038376090363,0.002568682971538797
0.1919155305067702,0.003163536061034499
0.1919272234045041,0.005362731424514717
0.19193891630223803,0.014607818168727782
0.19195060919997195,0.004086313727678841
0.19196230209770587,0.00351550052757175
0.19197399499543977,0.005116377923988861
0.1919856878931737,0.0069481561405745655
0.1919973807909076,0.0066206094725304665
0.19200907368864154,0.0007482102122468059
0.19202076658637546,0.00615922696498631
0.19203245948410935,0.0015310345999192563
0.19204415238184327,0.0006516831309359717
0.1920558452795772,0.0005895708053581439
0.19206753817731112,0.0039696320258536194
0.19207923107504501,0.003814978817368673
0.19209092397277894,0.008177602858743485
0.19210261687051286,0.00397851872309175
0.19211430976824678,0.003281501530307212
0.1921260026659807,0.0014477976189151572
0.1921376955637146,0.005314757368656558
0.19214938846144852,0.005270514274994873
0.19216108135918245,0.002560837964545929
0.19217277425691637,0.002189652762518719
0.19218446715465026,0.008977598208684087
0.19219616005238419,0.004008159903961422
0.1922078529501181,0.003672310205621786
0.19221954584785203,0.001980004565154269
0.19223123874558595,0.004790127691471719
0.19224293164331985,0.0024777026939166247
0.19225462454105377,0.00376910342345328
0.1922663174387877,0.005350178516206569
0.19227801033652162,0.003406655668972254
0.1922897032342555,0.010722774705703337
0.19230139613198943,0.005128325285715254
0.19231308902972336,0.004077815234846645
0.19232478192745728,0.011664119590129682
0.1923364748251912,0.001858837927396783
0.1923481677229251,0.005381494968882824
0.19235986062065902,0.0043742908193313505
0.19237155351839294,0.0034790262320928884
0.19238324641612686,0.0034843935507206845
0.19239493931386076,0.006355878437959836
0.19240663221159468,0.006079987901181053
0.1924183251093286,0.003601197193665779
0.19243001800706253,0.002982197536746937
0.19244171090479645,0.012191024403487377
0.19245340380253034,0.005972045883068141
0.19246509670026427,0.008592976397306894
0.1924767895979982,0.004836296472013368
0.1924884824957321,0.0033257265037386356
0.192500175393466,0.0051418361064278564
0.19251186829119993,0.005660649028990136
0.19252356118893385,0.00895587704613509
0.19253525408666777,0.0038724179746092236
0.1925469469844017,0.000811785691879366
0.1925586398821356,0.001444668598099445
0.1925703327798695,0.00290603258043568
0.19258202567760344,0.005764148447976376
0.19259371857533736,0.004077463901555274
0.19260541147307128,0.0030969786616558397
0.19261710437080518,0.00580845701722066
0.1926287972685391,0.0064383109591328504
0.19264049016627302,0.006624643136504269
0.19265218306400694,0.007936093577484335
0.19266387596174084,0.00464167754441874
0.19267556885947476,0.008056519672091122
0.19268726175720868,0.006179914519304543
0.1926989546549426,0.00570767786947418
0.19271064755267653,0.0031695092803789367
0.19272234045041042,0.0069020645869882075
0.19273403334814435,0.004808636352784433
0.19274572624587827,0.0036227982780264417
0.1927574191436122,0.005937748884351558
0.19276911204134609,0.00490831930305971
0.19278080493908,0.0018057246571571545
0.19279249783681393,0.0096104353827579
0.19280419073454785,0.011852824926558765
0.19281588363228178,0.01044895303185208
0.19282757653001567,0.008505125209886789
0.1928392694277496,0.0019057028161227009
0.19285096232548352,0.007253259346852155
0.19286265522321744,0.011673968873377119
0.19287434812095133,0.005434426743977864
0.19288604101868526,0.003597975504878247
0.19289773391641918,0.0030785807906850327
0.1929094268141531,0.003937831316860465
0.19292111971188702,0.004235735619479118
0.19293281260962092,0.0030162802388049564
0.19294450550735484,0.004867041278717971
0.19295619840508876,0.005391440378926795
0.19296789130282269,0.003325403151053647
0.19297958420055658,0.006123264133511417
0.1929912770982905,0.0046203428110701775
0.19300296999602443,0.006027699449899941
0.19301466289375835,0.0017350775516384756
0.19302635579149227,0.0050105538034000046
0.19303804868922617,0.004985283562398425
0.1930497415869601,0.001976740406396055
0.193061434484694,0.005469517291249481
0.19307312738242793,0.008819700659199601
0.19308482028016183,0.0039795861726514385
0.19309651317789575,0.006158331296239153
0.19310820607562967,0.0046757691463445265
0.1931198989733636,0.008927816994979144
0.19313159187109752,0.00658870286074859
0.1931432847688314,0.005558144526014652
0.19315497766656534,0.007735615738079659
0.19316667056429926,0.011935216795953777
0.19317836346203318,0.006183588914467688
0.19319005635976708,0.006442009262474628
0.193201749257501,0.0013561784464996547
0.19321344215523492,0.005024928865094615
0.19322513505296884,0.005968844047920566
0.19323682795070277,0.003299955652074584
0.19324852084843666,0.004362917915788043
0.19326021374617058,0.005934203761189374
0.1932719066439045,0.001646899397466467
0.19328359954163843,0.0024742425540176774
0.19329529243937232,0.008672100308484698
0.19330698533710625,0.0027880740739882307
0.19331867823484017,0.005497365936112712
0.1933303711325741,0.005105096071725352
0.19334206403030801,0.007576033796225719
0.1933537569280419,0.006573223188522177
0.19336544982577583,0.004602592755140817
0.19337714272350975,0.006004797541697355
0.19338883562124368,0.0027904800533848453
0.19340052851897757,0.005182852278780867
0.1934122214167115,0.004783975717729255
0.19342391431444542,0.004300717631011401
0.19343560721217934,0.005125455384717421
0.19344730010991326,0.012778717163376575
0.19345899300764716,0.005290171703197393
0.19347068590538108,0.0070126904428032795
0.193482378803115,0.004087358574468366
0.19349407170084892,0.00843937136964266
0.19350576459858282,0.004465367298416165
0.19351745749631674,0.0055013222934526
0.19352915039405066,0.007801039151733361
0.1935408432917846,0.00512813275130937
0.1935525361895185,0.0038382438235212354
0.1935642290872524,0.0037597382979170234
0.19357592198498633,0.010039439858720947
0.19358761488272025,0.006339806332236476
0.19359930778045417,0.0004353362532228955
0.19361100067818807,0.004750354700983134
0.193622693575922,0.003371138779029127
0.1936343864736559,0.0009016445968849489
0.19364607937138983,0.0018314651512078186
0.19365777226912376,0.003822018828069443
0.19366946516685765,0.0029572534194872457
0.19368115806459157,0.010640776249910583
0.1936928509623255,0.0011637962572342978
0.19370454386005942,0.0024357057103967916
0.19371623675779331,0.0020395798159385426
0.19372792965552724,0.006599346941316627
0.19373962255326116,0.004480079830699067
0.19375131545099508,0.0034698786246034233
0.193763008348729,0.0069102960864271396
0.1937747012464629,0.004232237156784468
0.19378639414419682,0.005473969513031519
0.19379808704193074,0.004146357647370042
0.19380977993966467,0.0031947358999110513
0.19382147283739856,0.004384135020177083
0.19383316573513248,0.004671828189976834
0.1938448586328664,0.007633354351325303
0.19385655153060033,0.004739255252936298
0.19386824442833425,0.0038635760268139582
0.19387993732606815,0.005030870609530142
0.19389163022380207,0.004877765343637359
0.193903323121536,0.0014366149000612934
0.19391501601926991,0.004096655129179169
0.1939267089170038,0.0059599967934158655
0.19393840181473773,0.008176915809962701
0.19395009471247165,0.002123183153902055
0.19396178761020558,0.007152180955189173
0.1939734805079395,0.004840212647901484
0.1939851734056734,0.0049411774412859285
0.19399686630340732,0.008222308765836892
0.19400855920114124,0.005706596181846739
0.19402025209887516,0.004208579096417381
0.19403194499660906,0.0037436630713985645
0.19404363789434298,0.0022108672790372517
0.1940553307920769,0.006414836782301461
0.19406702368981082,0.005514990077767483
0.19407871658754475,0.0013796216103521563
0.19409040948527864,0.004738207776370401
0.19410210238301256,0.0022119076472888527
0.1941137952807465,0.0034952325528368445
0.1941254881784804,0.0033500154844096656
0.1941371810762143,0.0062493864534476475
0.19414887397394823,0.004897733972794853
0.19416056687168215,0.002907934888876121
0.19417225976941607,0.004085703836502154
0.19418395266715,0.004970574161523818
0.1941956455648839,0.003972557026140576
0.1942073384626178,0.0021305686916966394
0.19421903136035173,0.005242515631608861
0.19423072425808566,0.0033512702880985753
0.19424241715581955,0.0009132426388737232
0.19425411005355347,0.01028611285669415
0.1942658029512874,0.0016536676777976992
0.19427749584902132,0.004760797975363027
0.19428918874675524,0.00548055284764626
0.19430088164448914,0.007825712315011732
0.19431257454222306,0.008255710489796569
0.19432426743995698,0.00896763917042371
0.1943359603376909,0.00525894155419122
0.1943476532354248,0.003610117366387671
0.19435934613315872,0.004946875328715645
0.19437103903089265,0.0037819940300241684
0.19438273192862657,0.0052451806624105425
0.1943944248263605,0.003228839009855489
0.19440611772409438,0.008609827449909308
0.1944178106218283,0.00491666074576242
0.19442950351956223,0.005197187274167388
0.19444119641729615,0.0035843213945571297
0.19445288931503005,0.009666869497024428
0.19446458221276397,0.0077804309377979015
0.1944762751104979,0.0009347064155007307
0.19448796800823182,0.003253664522793761
0.19449966090596574,0.0020630505191832705
0.19451135380369963,0.00932743036294457
0.19452304670143356,0.003562056778244377
0.19453473959916748,0.003520993152201328
0.1945464324969014,0.001052486829243149
0.19455812539463532,0.004498262671294729
0.19456981829236922,0.004857446558251412
0.19458151119010314,0.004116511509450823
0.19459320408783706,0.00444991398268814
0.19460489698557099,0.0045278881109907685
0.19461658988330488,0.004201442858186845
0.1946282827810388,0.004443922418552657
0.19463997567877273,0.008392375790658824
0.19465166857650665,0.0027730265343722284
0.19466336147424057,0.006175770298156794
0.19467505437197447,0.0022850403762492586
0.1946867472697084,0.006430423457761717
0.1946984401674423,0.006442965708493407
0.19471013306517623,0.005344729541191735
0.19472182596291013,0.0041008088583328476
0.19473351886064405,0.0025824252377340414
0.19474521175837797,0.009762370264623147
0.1947569046561119,0.003975476329483571
0.19476859755384582,0.004526448388842798
0.1947802904515797,0.004764481639414419
0.19479198334931364,0.0034214427715918917
0.19480367624704756,0.005067538728598986
0.19481536914478148,0.0052776029440668275
0.19482706204251538,0.0018314894249149257
0.1948387549402493,0.005193184447744495
0.19485044783798322,0.0036701225330192495
0.19486214073571714,0.006932991132094042
0.19487383363345107,0.006687136207928127
0.19488552653118496,0.002869437883767813
0.19489721942891888,0.006245994950600042
0.1949089123266528,0.005663404091384904
0.19492060522438673,0.011021836869047905
0.19493229812212062,0.0038451106281053404
0.19494399101985455,0.008885473751382031
0.19495568391758847,0.008764289875459923
0.1949673768153224,0.010977832945139964
0.1949790697130563,0.004184266166893179
0.1949907626107902,0.00248411769635263
0.19500245550852413,0.01290647303631472
0.19501414840625805,0.0027541977008634475
0.19502584130399198,0.01014958054060461
0.19503753420172587,0.006555872047093176
0.1950492270994598,0.0034919767194158974
0.19506091999719372,0.0048768153525690725
0.19507261289492764,0.0027836515265583636
0.19508430579266156,0.009460900913608263
0.19509599869039546,0.009351016432684768
0.19510769158812938,0.0036284625149119194
0.1951193844858633,0.00940614489378228
0.19513107738359722,0.004683602989623923
0.19514277028133112,0.010306881230731913
0.19515446317906504,0.007095508769914552
0.19516615607679896,0.009861298968883884
0.19517784897453289,0.004757762715325194
0.1951895418722668,0.007154955796261978
0.1952012347700007,0.00448451206717582
0.19521292766773463,0.00517760275274457
0.19522462056546855,0.006453515939448643
0.19523631346320247,0.005592975532338862
0.19524800636093637,0.004016304728061004
0.1952596992586703,0.008350475092671897
0.1952713921564042,0.003665689952807741
0.19528308505413813,0.013199516934417602
0.19529477795187206,0.004395657041673995
0.19530647084960595,0.006254814607562276
0.19531816374733987,0.009174346849325733
0.1953298566450738,0.007072071970606162
0.19534154954280772,0.0018233487592655333
0.1953532424405416,0.011160226214870336
0.19536493533827554,0.008305971808349282
0.19537662823600946,0.011458236861866465
0.19538832113374338,0.009690185589220055
0.1954000140314773,0.0070956283450358095
0.1954117069292112,0.0074213562434096636
0.19542339982694512,0.0001782116211153853
0.19543509272467904,0.008607700340685332
0.19544678562241297,0.008307268857061493
0.19545847852014686,0.0007984686905023103
0.19547017141788078,0.004817309627049542
0.1954818643156147,0.0054572033525343835
0.19549355721334863,0.002274537090574991
0.19550525011108255,0.006329629119927594
0.19551694300881645,0.003998448924203069
0.19552863590655037,0.0006968197389564115
0.1955403288042843,0.010954274516398797
0.19555202170201821,0.0028894177701646265
0.1955637145997521,0.002701704403070415
0.19557540749748603,0.00358097779747426
0.19558710039521995,0.004059808324727365
0.19559879329295388,0.007783342927899151
0.1956104861906878,0.005579212538343017
0.1956221790884217,0.010814255515906309
0.19563387198615562,0.002957480602664527
0.19564556488388954,0.0073003879627058085
0.19565725778162346,0.004458305441386871
0.19566895067935736,0.006985456978527519
0.19568064357709128,0.00713838518977717
0.1956923364748252,0.004130374708260657
0.19570402937255912,0.00057376535125753
0.19571572227029305,0.006038658487209032
0.19572741516802694,0.004602356250740325
0.19573910806576086,0.003932928264499652
0.1957508009634948,0.006092239983528375
0.1957624938612287,0.0070233910890088935
0.1957741867589626,0.0012237084698269994
0.19578587965669653,0.007911114292528174
0.19579757255443045,0.0061452711366900645
0.19580926545216437,0.0004935108475983406
0.1958209583498983,0.005335037382164398
0.1958326512476322,0.0107466677310874
0.1958443441453661,0.004143353877079993
0.19585603704310003,0.007211582214616355
0.19586772994083396,0.006052759705990049
0.19587942283856785,0.007836883897712182
0.19589111573630177,0.0026172825414670637
0.1959028086340357,0.006563158791648348
0.19591450153176962,0.003077276479129516
0.19592619442950354,0.0004452863728182235
0.19593788732723744,0.0024251366781345893
0.19594958022497136,0.004377073950941697
0.19596127312270528,0.003976741423270263
0.1959729660204392,0.001267039790349422
0.1959846589181731,0.0028047828563799895
0.19599635181590702,0.004951193301246105
0.19600804471364094,0.0005965110894396162
0.19601973761137487,0.007481513867998851
0.1960314305091088,0.005968720113221981
0.19604312340684268,0.005951378733699226
0.1960548163045766,0.004325170787704064
0.19606650920231053,0.005668160312436718
0.19607820210004445,0.0033344743390148874
0.19608989499777835,0.004497550867606013
0.19610158789551227,0.00389952834085667
0.1961132807932462,0.005651614842441675
0.19612497369098011,0.0015001235760616434
0.19613666658871404,0.004924981619300427
0.19614835948644793,0.007011182902783034
0.19616005238418185,0.0012827804740481014
0.19617174528191578,0.0031509267355072324
0.1961834381796497,0.005583509495251026
0.1961951310773836,0.0033893309089209575
0.19620682397511752,0.007578829678420809
0.19621851687285144,0.005892521599738672
0.19623020977058536,0.010206381910169829
0.19624190266831928,0.008283479698127661
0.19625359556605318,0.004377049127424102
0.1962652884637871,0.004199289130238171
0.19627698136152102,0.0021030279569676374
0.19628867425925495,0.003956429769598623
0.19630036715698884,0.003279858257203942
0.19631206005472276,0.006282539298131293
0.1963237529524567,0.00820193249778597
0.1963354458501906,0.007878547411787604
0.19634713874792453,0.004439883466691137
0.19635883164565843,0.007715474879105469
0.19637052454339235,0.004540668902852273
0.19638221744112627,0.011563797397919164
0.1963939103388602,0.008749668993313722
0.1964056032365941,0.002273729528214555
0.196417296134328,0.007499270472321901
0.19642898903206193,0.0052428973526161115
0.19644068192979586,0.006255941056563361
0.19645237482752978,0.006971066920729271
0.19646406772526367,0.0025600531584979115
0.1964757606229976,0.003046162312995191
0.19648745352073152,0.0036373743325018634
0.19649914641846544,0.0044610783101744845
0.19651083931619936,0.004298741106628981
0.19652253221393326,0.0046865404162953995
0.19653422511166718,0.00978235076095973
0.1965459180094011,0.0028049848299840333
0.19655761090713503,0.0069969282325028125
0.19656930380486892,0.0006594437143496565
0.19658099670260284,0.009015938729458738
0.19659268960033677,0.002104568486910277
0.1966043824980707,0.004912243954705171
0.1966160753958046,0.0039759893409228916
0.1966277682935385,0.002807501775545474
0.19663946119127243,0.009442698495425731
0.19665115408900635,0.006685218202429347
0.19666284698674028,0.0066731334786717155
0.19667453988447417,0.006030890604433163
0.1966862327822081,0.0028404065187520784
0.19669792567994202,0.004913816707422808
0.19670961857767594,0.007565139208169399
0.19672131147540986,0.006749636130473846
0.19673300437314375,0.004997110114276356
0.19674469727087768,0.001990035584623906
0.1967563901686116,0.002466342221892463
0.19676808306634552,0.005449964562409383
0.19677977596407942,0.008030912805932204
0.19679146886181334,0.00767555922883917
0.19680316175954726,0.010371704563691691
0.19681485465728119,0.0022956618547163945
0.1968265475550151,0.004945690447555261
0.196838240452749,0.00023378961801642735
0.19684993335048293,0.006413468737546111
0.19686162624821685,0.0015162066245335798
0.19687331914595077,0.0029852987798801743
0.19688501204368467,0.005106970597791524
0.1968967049414186,0.0064110935620617
0.1969083978391525,0.0065718989990008496
0.19692009073688643,0.0034532296762997787
0.19693178363462036,0.003947483162464187
0.19694347653235425,0.005093930255823904
0.19695516943008817,0.008930525753519982
0.1969668623278221,0.0029291505141701953
0.19697855522555602,0.00562202282045561
0.1969902481232899,0.006609651394996928
0.19700194102102384,0.009427982128695207
0.19701363391875776,0.00572615392257221
0.19702532681649168,0.006088662232367006
0.1970370197142256,0.007390781281344371
0.1970487126119595,0.0021299338838808132
0.19706040550969342,0.004383971099959257
0.19707209840742734,0.009449755126932129
0.19708379130516127,0.003779275086439124
0.19709548420289516,0.0031246744731115122
0.19710717710062908,0.004973812073130738
0.197118869998363,0.0058894618717139175
0.19713056289609693,0.0036163358440491457
0.19714225579383085,0.005985308106655737
0.19715394869156475,0.004896475337860938
0.19716564158929867,0.0014354701559738372
0.1971773344870326,0.0018494829457509734
0.1971890273847665,0.004968527261008704
0.1972007202825004,0.0028159673172602614
0.19721241318023433,0.0034243316846935853
0.19722410607796825,0.005849942645386817
0.19723579897570218,0.008065029911586967
0.1972474918734361,0.007765194372609171
0.19725918477117,0.0036628277733532608
0.19727087766890392,0.0015305694361403904
0.19728257056663784,8.568321763255882e-05
0.19729426346437176,0.0043487340027605886
0.19730595636210566,0.003418681319822493
0.19731764925983958,0.004168198350661569
0.1973293421575735,0.008775201783555973
0.19734103505530742,0.005770361550237947
0.19735272795304135,0.0051771363788336595
0.19736442085077524,0.0014484117597238608
0.19737611374850916,0.002040323143820849
0.19738780664624309,0.004532832103084469
0.197399499543977,0.0009191147782554394
0.1974111924417109,0.0015426096132926297
0.19742288533944483,0.002662106838923201
0.19743457823717875,0.010609796861020933
0.19744627113491267,0.0009621993121300524
0.1974579640326466,0.0053773414169530015
0.1974696569303805,0.008172792000568132
0.1974813498281144,0.00250661124072926
0.19749304272584833,0.006264244371696775
0.19750473562358226,0.007266869028470274
0.19751642852131615,0.008641914190038602
0.19752812141905007,0.0013722446746978422
0.197539814316784,0.0016639298640619927
0.19755150721451792,0.010093953948863104
0.19756320011225184,0.008095588700287277
0.19757489300998574,0.0031936865391673005
0.19758658590771966,0.010047249183927064
0.19759827880545358,0.00466802229682303
0.1976099717031875,0.010341604592477033
0.1976216646009214,0.0051177390041086115
0.19763335749865532,0.007323424159618834
0.19764505039638924,0.001685152718068371
0.19765674329412317,0.0033771261659784973
0.1976684361918571,0.003207882966069847
0.19768012908959098,0.00333617523278398
0.1976918219873249,0.00980064652240723
0.19770351488505883,0.00457599679820587
0.19771520778279275,0.0019871891673681136
0.19772690068052665,0.0064669339347428224
0.19773859357826057,0.005679636171449834
0.1977502864759945,0.004928084115714399
0.1977619793737284,0.004797173397844385
0.19777367227146234,0.006158245710793643
0.19778536516919623,0.005819203992874446
0.19779705806693015,0.008306391019695296
0.19780875096466408,0.0043310755575330625
0.197820443862398,0.008300030348588462
0.1978321367601319,0.002174313621152015
0.19784382965786582,0.005725066899572058
0.19785552255559974,0.0006642883336189974
0.19786721545333366,0.009239470625842402
0.19787890835106758,0.005668167843605308
0.19789060124880148,0.004256486645577369
0.1979022941465354,0.003276005152118411
0.19791398704426932,0.012880008852062903
0.19792567994200325,0.007244485085959748
0.19793737283973714,0.0005793008217507316
0.19794906573747106,0.0042328208061585436
0.197960758635205,0.009401599254323715
0.1979724515329389,0.005583478528209336
0.19798414443067283,0.002235122733068215
0.19799583732840673,0.0034838633872057655
0.19800753022614065,0.0020296996543934143
0.19801922312387457,0.005382981395863627
0.1980309160216085,0.009979037559282925
0.1980426089193424,0.0023832989526271706
0.1980543018170763,0.004466041946391982
0.19806599471481023,0.006268901117827582
0.19807768761254416,0.00367304780304034
0.19808938051027808,0.0034845428790764386
0.19810107340801197,0.003895613697198777
0.1981127663057459,0.011227734421186403
0.19812445920347982,0.005306238867142525
0.19813615210121374,0.00521240334754424
0.19814784499894764,0.008999014432218582
0.19815953789668156,0.0027245558372812864
0.19817123079441548,0.0028189917553282126
0.1981829236921494,0.004886638562115429
0.19819461658988333,0.005862827283486139
0.19820630948761722,0.010347608884965238
0.19821800238535114,0.004425746394874538
0.19822969528308507,0.002822903749066679
0.198241388180819,0.005542571709832466
0.19825308107855288,0.007025110213611099
0.1982647739762868,0.00397045851714491
0.19827646687402073,0.0024245941749894357
0.19828815977175465,0.007166613866025708
0.19829985266948857,0.005755520019703735
0.19831154556722247,0.008505850566087715
0.1983232384649564,0.004561768268885869
0.19833493136269031,0.00462566863908083
0.19834662426042424,0.0031956064879249944
0.19835831715815813,0.005224755388361799
0.19837001005589205,0.00536367342192302
0.19838170295362598,0.0028023535315697206
0.1983933958513599,0.00574259561711705
0.19840508874909382,0.0071331508309897766
0.19841678164682772,0.006180400141024513
0.19842847454456164,0.007638718599556582
0.19844016744229556,0.0018998791860424186
0.19845186034002948,0.006669181101220905
0.1984635532377634,0.007414326496365925
0.1984752461354973,0.0021899166323207076
0.19848693903323122,0.004706678300701082
0.19849863193096515,0.0011054388568382091
0.19851032482869907,0.004849100209248732
0.19852201772643296,0.0038478177071798415
0.1985337106241669,0.005824297040507104
0.1985454035219008,0.0015754727564560032
0.19855709641963473,0.004892493660808094
0.19856878931736865,0.011120455675261431
0.19858048221510255,0.001799231418564117
0.19859217511283647,0.002042742800757655
0.1986038680105704,0.009208034585054748
0.19861556090830432,0.0031728301712722817
0.1986272538060382,0.004369729911624007
0.19863894670377213,0.005178992814036243
0.19865063960150606,0.004849935045679005
0.19866233249923998,0.00286379047494364
0.1986740253969739,0.003307605204558873
0.1986857182947078,0.006157280379892149
0.19869741119244172,0.0044591220275595625
0.19870910409017564,0.007927610717681225
0.19872079698790956,0.0013043592361078836
0.19873248988564346,0.0032100517284554624
0.19874418278337738,0.0006868637439661345
0.1987558756811113,0.0035850656794594133
0.19876756857884523,0.004879111314767658
0.19877926147657915,0.005180854832227047
0.19879095437431304,0.004905296289341856
0.19880264727204697,0.0053136034218856844
0.1988143401697809,0.0005907362315301225
0.1988260330675148,0.006368842562983975
0.1988377259652487,0.0019043187906594976
0.19884941886298263,0.0034707304761387183
0.19886111176071655,0.006549580630709669
0.19887280465845047,0.002822462360599187
0.1988844975561844,0.0033500465781202654
0.1988961904539183,0.005385611086093371
0.19890788335165221,0.008157106223908585
0.19891957624938614,0.006554127198689895
0.19893126914712006,0.0019473035892689026
0.19894296204485395,0.009526723395234155
0.19895465494258788,0.000762638940254357
0.1989663478403218,0.00985872501846533
0.19897804073805572,0.002600252684067771
0.19898973363578965,0.0014266372198148399
0.19900142653352354,0.00875381480621216
0.19901311943125746,0.004062444764526177
0.19902481232899139,0.0035360708601069745
0.1990365052267253,0.004853416427351349
0.1990481981244592,0.0007779128633302678
0.19905989102219313,0.008548446746193794
0.19907158391992705,0.00892895534913017
0.19908327681766097,0.002390423348401455
0.1990949697153949,0.0043327799200559075
0.1991066626131288,0.0037222007760990996
0.1991183555108627,0.006479209438431816
0.19913004840859663,0.004919990536640586
0.19914174130633056,0.0032131141504253883
0.19915343420406445,0.002400754042473123
0.19916512710179837,0.004052752762545526
0.1991768199995323,0.004169790112565985
0.19918851289726622,0.005884705794805315
0.19920020579500014,0.004252730155021273
0.19921189869273404,0.0005232454306425853
0.19922359159046796,0.0061079061584465326
0.19923528448820188,0.006145290197568736
0.1992469773859358,0.0013933273304752893
0.1992586702836697,0.002232493880691603
0.19927036318140362,0.0020510550706691784
0.19928205607913754,0.006257990985380626
0.19929374897687147,0.003206659867796444
0.1993054418746054,0.007725683634306198
0.19931713477233928,0.004369251285931543
0.1993288276700732,0.002764837766833284
0.19934052056780713,0.002609617917092981
0.19935221346554105,0.006811762000310755
0.19936390636327495,0.003127786230417471
0.19937559926100887,0.006130489842434383
0.1993872921587428,0.007543725991275155
0.1993989850564767,0.004412820167708357
0.19941067795421064,0.006050524943412582
0.19942237085194453,0.004074185981901771
0.19943406374967845,0.004090906500407995
0.19944575664741238,0.004366122532231018
0.1994574495451463,0.0009533312536623552
0.1994691424428802,0.0006316314545655615
0.19948083534061412,0.007659357593090133
0.19949252823834804,0.004687671139890216
0.19950422113608196,0.005059996980560991
0.19951591403381588,0.004497298377212245
0.19952760693154978,0.004083717193913733
0.1995392998292837,0.0045335952441048115
0.19955099272701762,0.0050502725973890494
0.19956268562475155,0.005900369944300646
0.19957437852248544,0.0038468484687269925
0.19958607142021936,0.0023594178997685786
0.19959776431795329,0.0022799265708269836
0.1996094572156872,0.0016987958514816232
0.19962115011342113,0.004404259611191035
0.19963284301115503,0.010152255990485108
0.19964453590888895,0.005369575581538394
0.19965622880662287,0.004425168273111889
0.1996679217043568,0.011228782869624981
0.1996796146020907,0.007637753059058397
0.1996913074998246,0.009173191650375346
0.19970300039755853,0.004529166093125976
0.19971469329529246,0.010937324690817856
0.19972638619302638,0.0059714823551863215
0.19973807909076027,0.0032084077420708153
0.1997497719884942,0.008231245334035587
0.19976146488622812,0.007115482587786662
0.19977315778396204,0.008455052203014223
0.19978485068169594,0.005380512011521933
0.19979654357942986,0.005445233577670208
0.19980823647716378,0.003458132724059299
0.1998199293748977,0.005381994581945914
0.19983162227263163,0.002323063310991768
0.19984331517036552,0.011182073874629604
0.19985500806809944,0.00524620842247092
0.19986670096583337,0.0016781476737061155
0.1998783938635673,0.007549024300999144
0.19989008676130118,0.0021187161606698738
0.1999017796590351,0.0016818846208926557
0.19991347255676903,0.0005656589969886532
0.19992516545450295,0.005062545798226943
0.19993685835223687,0.00582045539542159
0.19994855124997077,0.0006971068304315717
0.1999602441477047,0.0028962646520609685
0.1999719370454386,0.0005420071563151218
0.19998362994317254,0.006894777450289455
0.19999532284090643,0.005419220789411713
0.20000701573864035,0.005234477204865595
0.20001870863637428,0.00360900824633446
0.2000304015341082,0.0017468596356244837
0.20004209443184212,0.009431903760576125
0.20005378732957602,0.004195621952135672
0.20006548022730994,0.0023736151169347387
0.20007717312504386,0.002610625867196514
0.20008886602277778,0.0022579195925039263
0.20010055892051168,0.0066258102433833545
0.2001122518182456,0.003708761805254164
0.20012394471597952,0.01037054380435379
0.20013563761371345,0.010987198603221015
0.20014733051144737,0.007845598171065518
0.20015902340918126,0.0026687773098729357
0.2001707163069152,0.010023692711655601
0.2001824092046491,0.00608557314069595
0.20019410210238303,0.007091696093671154
0.20020579500011693,0.0036059570516157853
0.20021748789785085,0.005825432866277717
0.20022918079558477,0.0039025792788670655
0.2002408736933187,0.005049222905120903
0.20025256659105262,0.0019013739826568635
0.2002642594887865,0.003567003805162938
0.20027595238652043,0.003910599433665218
0.20028764528425436,0.00830066057613445
0.20029933818198828,0.004981141800232816
0.20031103107972217,0.003802594980864274
0.2003227239774561,0.0038110413898031405
0.20033441687519002,0.006999807460158641
0.20034610977292394,0.006137845989842241
0.20035780267065786,0.005075998661883918
0.20036949556839176,0.00341228350010721
0.20038118846612568,0.006080660451165811
0.2003928813638596,0.006871589558346362
